date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,Virgin Islands UK,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cabo Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,St Helena,St Kitts and Nevis,St Lucia,St Pierre and Miquelon,St Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
02/01/2022,0.416,0.126,0.109,1.044,0.157,0,0,0,0,0.504,0.674,0,0.164,0.349,0.332,0.978,0,0.572,0.006,0,1.589,0,0,0,0,0,3.549,0,0,0,0.159,0,0,6.38,0,0,0.059,0,1.34,0,0,0,0,1.145,0,0.78,1.126,0,,0,0.074,9.31,0.088,0,1.116,3.45,0,2.58,0,0,0.183,0.056,0.278,0.153,0,0,0,1.706,0.093,2.21,1.371,0,,0,1.983,1.35,0,0,0,11.307,0.548,0.158,0,5.882,0,0,0.055,0,0,1.265,0,0.963,0,0,0,0,0.088,0.004,,0.482,0.097,0,0,0,2.203,0,0.016,2.532,0,0.055,,0,0,0.302,0.813,1.071,2.659,0,0,1.725,0,6.32,0.059,0.204,0,,0,0.153,0.58,0,0,3.875,,0.419,0,0.146,,1.491,0,0,3.184,0,0.107,0.218,0.036,3.865,0.067,0.349,0,0,0,0,0,0.82,2.881,0,0.208,0.191,0.009,,0,0.685,0,0,1.229,0.225,0.873,1.377,0,0.889,5.401,0.301,,0,0,,17.974,,0,0,0.028,0,3.056,0,0,0,6.606,2.886,,0,0.5,0.481,0.702,0,0,1.023,0,0,0,0.803,0.219,0,0,0,0.172,0,0,,22.09,0.838,1.517,0,0.106,2.784,0.3,1.07,1.135,0.553,0.861,0,0,,0.07,2.251,0,0,0.159,0
03/01/2022,0.728,0.075,0.184,0,0.157,0,0.088,0,0,0.899,2.021,0,0.167,0.155,0.774,0.783,0,0,0.024,0,1.589,4.642,7.409,0,0,0,3.465,0,0,3.337,0.336,32.87,0,7.685,0,0,0.059,0,2.154,0,0,0,0,0.573,0,0.683,0,0.354,,0,0,10.78,0,0,2.232,3.357,0,0.86,0,0,0.183,0.168,0.192,0.153,0,0,0.755,4.265,0.093,3.246,2.963,20.386,,2.215,2.163,4.005,0,0.878,0,9.297,0.81,0.095,0,7.714,0,0,0.055,0,0,1.265,0,2.771,0,0,25.742,2.712,0.089,0.018,,0.259,0.17,0,0,0.323,2.319,0.336,0.008,3.116,0,0.182,,0,0,0.151,1.491,8.035,2.955,0.926,0,0.719,52.282,7.064,0.068,0.209,3.151,,0,0.356,0.854,0,0,0,,0,0,0.284,,3.976,0,0.601,6.369,0,0.187,0.373,0.055,0.386,0.067,0.815,0,0,0,0.04,0.057,3.354,2.881,0,0.139,0,0.009,,0,1.598,0,2.493,1.079,0.144,0.238,0.983,0,0.941,5.565,0.151,,0,0,,0,,58.806,4.477,0.057,0,3.929,0,0,0,7.157,5.292,,0,1.399,0.603,0.994,0,3.594,0.837,0,0,0,4.704,0.164,0,0,0,0.257,0,0.236,,15.677,0.168,1.881,0,0.085,3.152,0.1,0.616,5.539,0.646,0.574,0,0,,0.07,1.935,0,0,0.529,1.988
04/01/2022,1.017,0.025,0.29,1.392,0.112,12.928,0.088,66.116,0,1.074,1.011,0,0.283,0.776,2.765,1.467,0,0,0.036,3.476,1.483,1.891,0,0,0,0,0,0,22.982,0,0.846,0,0,22.765,0.698,0,0.059,0,1.996,3.559,0,0,0,0.052,0,0.761,1.126,0,,2.53,0.111,11.27,0,0,5.58,6.62,0.217,2.58,0,0,0.091,0.224,0.182,0,0,0.278,0.755,2.559,0.102,4.502,4.94,0,,0,2.343,5.206,0,0,0,16.835,4.243,0.095,0,6.075,0,0,0.055,0,0,2.531,0.606,3.74,0,0,8.615,0,0.383,0.011,,0.4,0.194,0,0,0,4.29,0.673,0.008,2.24,2.369,0.127,,0,0,0.302,1.626,3.214,2.807,0,0,1.868,0,8.551,0.197,0.354,1.575,,1.407,0.407,0.946,1.84,0.096,0,,0.419,0,0.998,,3.231,0,0.901,3.184,0,0.134,0.342,0.018,0,0.101,1.106,0,0,0,0,0.038,4.289,7.202,0.366,0.463,0,0.022,,5.361,0,0,0.416,1.469,0.162,11.456,1.475,0,2.719,5.551,0,,0,0,,0,,0,0,0.057,0.058,2.765,0,0,0.55,8.809,4.33,,0,2.315,0.771,1.111,0.088,2.482,0.837,0.2,3.38,1.968,,0.219,0,0,0,0.172,0,0.118,,10.689,1.508,1.611,0,0.127,3.658,0.1,0.718,6.945,0.856,0.861,0,0,,0.07,2.282,0,0,0.476,2.054
05/01/2022,1.007,0.05,0.209,0,0.157,0,0.324,0,0,1.14,1.011,0,0.226,0.465,1.99,1.076,0,0,0.018,0,1.589,1.891,0,0,0,0,3.972,0,9.193,0,0,0,0,9.57,0,0,0,0,3.415,3.559,0,0,0,0.156,0,0.78,0,0,,0.584,0.148,7.84,0,0,4.464,6.62,0,2.58,0,0,0,0.503,0.259,0,0,0.278,1.509,1.706,0.059,5.178,4.976,0,,2.215,2.343,3.649,0,0,0,8.041,4.124,0.126,0,5.978,0,0,0.164,0.148,0,2.531,0.087,4.121,0,0,8.511,2.712,0.233,0.014,,0.494,0.219,8.027,0,0.646,3.827,1.345,0.008,2.532,0.579,0.055,,0,0.231,0.302,0.813,6.963,2.955,0,0,1.725,0,4.833,0.062,0.348,3.151,,0,0.458,0.549,0,0,5.813,,0.419,0,1.006,,2.237,50.607,0.601,9.553,0,0.134,0.249,0.073,6.184,0,2.271,0,0,0.149,0,0.024,4.172,1.921,7.684,0.324,0,0.022,,1.34,1.141,0,1.108,1.109,0.522,16.721,1.377,0,1.568,5.51,0.377,,0,21.692,,0,,29.403,13.431,0.085,0.058,3.638,0,0,0.367,6.606,2.886,,0.122,1.832,0.47,0.955,0,3.166,0.465,0,1.69,3.839,8.491,0.164,0,0,0.049,0.272,0,0,,15.677,0.922,1.682,0,0.021,6.833,0,5.029,6.563,0.686,0.287,0,0,,0.139,2.343,0,0.033,0.529,0.928
06/01/2022,0.896,0,0.167,1.392,0.179,0,0.295,0,0,0.877,1.348,0,0.206,0.737,2.322,1.272,0,0,0.042,3.476,1.694,1.461,0,0,0,0,3.211,0,6.435,9.594,0,0,0,10.44,0,0,0,0,2.601,3.559,0,0,0,1.561,0,0.995,0,0,,0.195,0.111,8.085,0.088,12.136,0,4.849,0,1.892,0,0,0,0,0.182,0,0,0.278,2.264,5.118,0.144,4.469,4.537,0,,0,2.343,3.041,0,0,0,10.302,5.28,0,0,6.75,0,0,0,0.296,0,5.061,0,3.649,0,0,8.304,0,0.217,0.025,,0.282,0.073,0,11.708,0.646,3.28,1.009,0.008,1.85,0,0.127,,0,0,0.302,0,6.428,2.659,0,0,2.156,0,6.692,0.096,0.296,1.575,,0,0.254,0.58,1.84,0,3.875,,0.838,0,0.983,,2.734,25.304,0,0,0,0.295,0.466,0.036,5.411,0.034,0.699,0,0,0,0,0.038,3.844,0.96,0,0.463,0,0.027,,0,0.913,0.11,0.693,0.899,0.729,17.065,2.459,0,2.3,5.332,0.377,,0,0,,8.987,,0,0,0.057,0,2.765,0,0,0.183,8.625,2.405,,0,,0.472,0.877,0,0,0.837,0,3.38,0,2.524,0.164,0,0,0,0.157,0,0.118,,13.539,1.089,1.834,0,0.255,4.854,0,3.401,6.11,0.626,1.435,0,0,,0,1.722,0,0.033,0.529,1.06
07/01/2022,0.921,0.025,0.25,1.74,0.157,0,0.295,0,0,0.921,1.348,0,0.23,0.62,0.774,0.88,0,1.144,0.006,3.476,1.694,1.118,0,0,0,0,3.38,0,0,0,0.785,0,0,13.92,0,0,0,0.073,2.916,3.559,0,0,0,1.301,0,1.151,0,0.177,,0.389,0.074,10.045,0,6.068,0,5.408,0,1.72,0,0,0,0.168,0.259,0,1.379,0.278,4.528,2.559,0.059,3.668,3.265,0,,0,1.983,2.863,0,2.194,0,11.558,3.147,0,0,7.521,0,0,0.219,0,0,2.531,0,3.463,0,0,10.484,0,0.205,0.018,,0.223,0.097,0,0,0,3.694,1.009,0.008,2.045,0.369,0.255,,0,0,0.453,1.626,9.106,2.807,2.316,0,1.581,0,4.089,0.05,0.332,1.575,,0,0.356,0.488,0,0.048,1.938,,0.209,0,1.006,,2.734,0,0.901,7.961,0,0.348,0.311,0.073,4.638,0,1.398,0,0,0,0.119,0.019,4.479,4.802,0.183,0.37,0,0.004,,0,0.913,0,0,1.409,1.153,3.095,1.672,0,1.621,5.277,0,,0,0,,0,,0,4.477,0.057,0.174,2.474,0,0,0,4.588,4.811,,0,2.332,0.905,1.053,0,2.075,0.744,0,1.69,0.787,1.606,0.164,0,0,0,0.272,0,0,,12.826,1.089,1.846,0,0,4.808,0,3.357,7.2,0.757,0.574,0.088,0,,0.139,2.373,0,0,0.423,1.855
08/01/2022,0.705,0.025,0.229,0,0.112,0,0.295,0,0,0.811,0.674,0,0.259,1.125,1.548,0.587,0,0,0.006,3.476,1.483,0,0,0,0,0,5.831,0,0,0,0.537,0,0,6.525,0,0,0,0,1.681,0,0,0,0,0.989,0,0.741,0,0,,0,0.037,8.82,0.088,6.068,4.464,4.755,0,4.817,0,0,0.274,0.224,0.278,0.153,0,0.555,2.264,2.559,0.068,3.354,2.84,0,,5.538,1.983,2.106,0,0,0,7.036,3.194,0.189,0,6.268,0,0,0.329,0,0,1.265,0,2.092,0.994,0,0,0,0.235,0.022,,0.306,0.049,0,0,0,3.048,2.018,0.016,2.435,0,0,,0,0.462,0.302,1.22,4.285,2.511,0.463,0,0,0,7.435,0.135,0.352,0,,1.759,0.204,0.336,0,0,3.875,,0.838,0,1.551,,1.491,0,0,1.592,0,0.214,0.062,0.036,2.705,0,0.466,0,0,0,0,0.005,1.931,5.282,0,0.787,0,0.031,,0,1.141,0,0,1.139,2.377,7.725,1.967,0,1.359,5.366,0.452,,0,5.423,,0,,0,4.477,0.057,0.058,3.347,0,0.123,0.367,6.79,2.886,,0,1.982,0.748,0.994,0,0,0.605,0,0,0,,0.164,0,0,0,0.2,0,0.118,,26.365,1.005,1.658,25.493,0.255,2.048,0.3,4.618,2.442,0.695,0.287,0.118,0,,0.105,2.445,0,0,0.423,0.795
09/01/2022,0.508,0.1,0.189,2.437,0.202,0,0.206,0,10.129,0.592,0.674,9.329,0.165,0.814,0.442,0.783,0,0,0.018,0,1.377,0,0,0,0,0,2.197,0,0,0,1.467,0,0,5.8,0,0,0,0,2.916,1.78,0,0,0,1.093,0,0.975,0,0,,0,0.074,9.065,0.177,0,3.348,2.984,0,2.408,0,0,0,0.168,0.249,0,0,0,0.755,3.412,0.085,2.231,1.469,0,,0,1.802,1.335,0,0,0,7.789,0.918,0.189,0,6.364,0,0,0.055,0.222,0,3.796,0.52,1.257,0,0,0,0,0.105,0.007,,0.365,0.17,0,0,1.076,2.601,1.345,0.008,1.948,0,0.382,,0,0,0.302,0.949,4.285,2.364,1.853,0,1.437,0,7.064,0.051,0.201,0,,0,0.102,0.702,0,0.048,0,,0.209,0,0.238,,1.74,0,1.201,12.738,0,0.187,0.249,0.018,7.343,0.067,0.408,0,0,0,0,0.028,1.292,4.321,0,0.486,0.191,0.013,,0,1.598,0,0,1.439,0.135,0.582,2.164,0,0.732,5.113,0.151,,0,0,,0,,0,0,0.028,0.116,3.202,0,0,0.183,5.322,2.405,,0,1.366,1.165,0.663,0,0,0.326,0,3.38,0,1.377,0.109,0,0,0,0.172,0,0,,13.539,0.838,2.034,0,0.042,2.117,0.1,1.437,1.766,0.704,0.861,0.059,0,,0.314,2.058,0,0,0.74,0
10/01/2022,0.818,0,0.221,0.348,0.224,0,0.177,0,0,1.118,1.011,0,0.228,1.086,0.774,1.174,0,0,0.018,0,1.271,5.072,4.939,0,0,0,1.352,37.814,23.595,9.177,0.537,0,0,16.82,0,0,0,0,4.124,5.339,0,0,0.059,0.677,0,1.112,,0,,1.946,0.111,9.8,0.088,6.068,4.464,3.17,0,1.548,0,0,0,0.224,0.297,0,0,0,0.755,4.265,0.102,3.337,3.155,0,,5.538,1.442,4.153,0,0,0,7.789,0.62,0.221,0,8.196,17.585,0,0.055,0,0,0,0,3.05,0,0,17.334,0,0.199,0.025,,0.435,0.121,0,0,0.215,3.76,0.673,0.016,1.655,0.526,0.145,,0,0.231,0.151,1.491,1.607,2.216,0,0,1.15,0,4.089,0.102,0.299,12.602,,0,0.356,0.549,0,0.144,1.938,,0.419,0,0,,4.225,0,0,9.553,0,0.107,0.342,0.036,0.773,0.067,0.466,0,0,0,0.04,0.038,3.743,4.802,0,0.764,0.191,0.009,,6.319,0.913,0,1.662,0.899,1.288,0.503,1.967,0.341,0.836,4.976,0.678,,0,0,,0,,0,0,0.057,0.058,3.493,0,0.123,0,4.955,3.367,,0,1.282,0.702,0.838,0,4.321,0.698,0,0,0,4.36,0.219,0,0,0,0.186,0,0.118,,11.401,0.419,1.658,0,0.382,2.324,0,1.114,6.119,0.665,2.009,0.088,0,,0,2.16,0,0,0.264,2.12
11/01/2022,1.177,0.025,0.238,2.088,0.314,0,0.236,0,0,1.14,0.674,0,0.289,1.939,1.88,1.369,0,0,0.012,0,1.589,1.805,0,0,0,0,4.817,0,8.58,0,0.659,0,0,12.905,0,0,0,0,4.019,3.559,0,1.016,0,0.208,0,1.268,0,0,,0.778,0.148,9.31,0.088,18.204,4.464,5.501,0,2.408,0,0,0,22.864,0.182,0,0,0.555,2.264,3.412,0.204,5.084,5.186,0,,0,1.622,5.058,0,0,0.402,11.558,3.838,0,0,7.714,0,8.848,0.055,0.222,0,3.796,0,4.418,0.596,0,7.162,0,0.317,0.029,,0.294,0.194,0,0,0.323,4.87,0.336,0.016,1.558,0.105,0.145,,0,0.231,0.603,1.22,3.749,1.92,1.389,0,1.293,0,4.089,0.102,0.431,0,,0,0.356,0.824,0,0,7.75,,0.628,0,1.842,,4.225,50.607,0.601,7.961,0,0.321,0.093,0.036,3.478,0.034,1.048,0,0.195,0,0,0.005,4.901,6.242,0,1.273,0,0.058,,1.149,2.282,0.439,0,1.799,1.963,13.043,2.754,0.682,2.248,5.263,0.226,,0,21.692,,8.987,,0,8.954,0.057,0.116,0,0,0,0,9.176,1.924,,0,1.982,1.84,1.014,0,5.284,0.698,0.156,1.69,5.315,2.524,0.164,0,0,0,0.172,0,0.472,,14.251,3.1,1.611,0,0.085,5.383,0.3,5.557,7.446,0.953,0.861,0.118,0,,0.139,2.608,0,0.033,0.423,0
12/01/2022,1.168,0.05,0.319,2.088,0.202,0,0.059,0,0,1.645,2.695,0,0.246,2.21,1.106,0.88,0,0,0.024,3.476,1.906,2.321,0,0.08,0,0,3.972,37.814,7.048,0,0.626,0,0,11.165,0.279,0,0,0,4.413,3.559,30.076,0,0,0.052,0,1.346,1.126,0,,1.557,0.111,6.615,0,12.136,4.464,7.646,0,4.3,0,0,0.365,2.236,0.269,0.153,0,0,3.018,3.412,0.204,5.231,5.479,0,,7.753,1.081,3.649,0,0.878,0,11.81,4.577,0.126,0,7.521,0,0,0.055,0,0.496,2.531,0,4.854,0,0,6.954,0,0.273,0.022,,0.376,0.121,16.657,0,1.722,5.185,1.345,0.04,2.24,0.105,0.127,,0.561,0,0.453,0.949,11.784,2.068,0,0,1.15,0,9.294,0.128,0.355,0,,0,0.509,0.458,0,0.096,7.75,,0.419,0,1.459,,2.237,0,0.901,6.369,0,0.214,0.187,0.036,10.049,0.067,0.466,0,0,0,0.199,0.028,5.382,3.361,4.025,1.481,0,0.022,,0,1.598,0,0,1.079,1.288,18.097,1.967,0,2.3,4.996,0.301,,0,0,,0,,0,0,0.057,0,3.202,0,0,0.183,7.707,5.773,,0,3.015,0.963,0.858,0,2.674,0.651,0.245,3.38,3.051,2.065,0.164,0,0,0,0.272,0,0.236,,12.114,2.011,1.705,25.493,0.191,4.808,0.4,5.864,8.423,0.808,0.861,0.206,0,,0.314,1.803,0,0,0.264,2.319
13/01/2022,1.056,0,0.25,0.696,0.247,0,0.147,0,0,3.026,0,18.658,0.239,1.939,1.769,0.978,5.039,0,0.072,6.951,1.8,0,0,0,0,0,0,0,7.967,7.091,0.883,0,0,12.18,0,0,0,0,4.413,3.559,0,0,0,2.134,0,1.873,0,0,,1.362,0.074,5.635,0.088,0,3.348,0,0,3.44,0,0,0,1.509,0.201,0.153,0,0.278,3.018,2.559,0.161,4.496,4.365,0,,0,1.081,3.352,0,0,0,12.061,3.766,0,0,9.16,0,0,0.932,0.222,0,0,0,4.162,0,0,8.408,10.846,0.295,0.018,,0.353,0.097,0,23.416,0.323,5.235,2.69,0.032,1.266,0.158,0.055,,1.122,0.231,0,0.949,5.356,1.92,0.463,0,1.293,26.141,4.833,0.074,0.324,1.575,,0,0.407,0.366,0,0.048,0,,0.419,0,1.136,,2.485,0,0,4.777,0,0.268,0.124,0.018,8.503,0.034,0.757,0,0,0,0,0,4.817,3.841,1.647,1.157,0,0.031,,2.298,0,0,0,1.859,0.738,12.726,2.164,0.682,1.882,4.955,0.301,,0,5.423,,0,,0,0,0.057,0.116,6.549,20.22,0,0,8.625,3.367,,0,2.648,1.292,0.955,0,2.396,0.512,0,3.38,1.968,2.295,0,0.042,0,0,0.2,0,0.118,,10.689,1.089,1.799,0,0.17,4.785,0.1,4.912,7.515,0.847,1.722,0,0,,0,2.098,0,0,0.211,0.464
14/01/2022,1.015,0,0.23,2.437,0.224,12.928,0.147,0,0,2.039,0.337,0,0.169,1.9,0.774,0.685,0,0,0.036,0,1.906,3.954,2.47,0,0,0,3.887,0,5.822,0,1.089,65.74,0,11.6,0,0,0,0,4.781,0,0,0.407,0,1.249,0,2.068,0,0.177,,0.973,0.037,7.84,0.088,18.204,0,3.17,0,2.58,0,13.856,0.639,0.95,0.326,0.46,0.69,0,2.264,3.412,0.068,4.338,4.434,0,,0,1.262,2.833,0,0,0,9.046,3.409,0,0,7.425,0,8.848,0.822,0,0,7.592,0,4.306,0,0,7.577,2.712,0.22,0.029,,0.282,0.194,0,0,0.538,5.963,1.009,0.087,1.363,0.105,0.182,,0,0,0.151,0.678,6.428,2.216,0,0,0.862,0,5.576,0.074,0.286,4.726,,0,0.407,0.366,1.84,0.24,9.688,,1.047,0,0,,2.734,0,0.901,7.961,0,0.241,0.249,0.018,8.116,0.101,0.873,0,0,0,0.04,0,5.032,6.242,0,1.157,0,0.018,,0,3.195,0.11,0,1.409,0.711,11.165,3.344,0,1.568,4.969,0.301,,0,16.269,,0,,0,0,0.057,0.058,3.347,0,0,0.183,11.011,2.886,,0,2.132,1.349,0.429,0,2.974,0.744,0,8.449,3.051,1.951,0.274,0,0,0,0.214,0,0,,15.677,0.922,0,50.987,0.149,3.543,0.3,3.988,8.221,0.701,0.861,0.088,0,,0.209,1.742,0,0.033,0.529,1.06
15/01/2022,0.813,0.05,0.278,1.044,0.247,0,0.147,0,0,1.93,1.011,0,0.231,2.016,1.106,1.272,0,0.572,0.042,0,1.694,0,0,0,0,0,0,0,0,0,0.794,0,0,5.8,0,0,0,0,4.833,3.559,15.038,0,0,1.093,0,2.516,0,0,,0,0.185,8.575,0.265,0,1.116,2.704,0,2.752,0,0,0.183,0.727,0.249,0,0,0.278,4.528,0.853,0.119,3.637,3.408,0,,9.968,1.081,2.195,0,0,0,7.538,2.801,0.221,0,7.618,0,8.848,0.822,0,0.992,6.326,0,2.519,0,0,0,0,0.225,0.014,,0.212,0.121,0,0,0.646,5.102,1.682,0.048,1.461,0,0.109,,0,0.231,0.151,1.626,7.499,2.068,0,0,0,0,9.294,0.156,0.246,0,,1.829,0.305,0.58,0,0.24,5.813,,0.628,0,3.24,,2.485,0,0.901,1.592,0,0.241,0.187,0.036,3.865,0.135,0.349,0,0,0,0,0.014,2.747,4.321,0,1.411,0,0.04,,0,2.511,0,0,2.218,0.387,11.35,3.246,0.341,1.673,4.852,0.301,,0,0,,0,,0,0,0.057,0.233,2.765,0,0,0.55,11.745,2.405,,0,2.681,1.186,0.565,0,0,0.326,0,6.759,0,0.574,0.164,0,0,0,0.257,0,0,,17.102,1.843,4.045,0,0.191,3.267,0.3,4.208,2.917,0.963,3.156,0.059,0,,0,1.416,0,0,0.423,0
16/01/2022,0.555,0.025,0.184,1.392,0.179,0,0.177,66.116,0,1.118,0.337,0,0.197,0.737,0.553,1.076,0,0,0.048,0,1.694,0,0,0,0,0,7.521,37.814,0,0,0.439,0,0,6.38,0,0,0,0,2.128,0,0,0,0,0.937,0,2.653,0,0,,0,0,11.025,0.442,0,8.929,2.331,0,1.72,0,0,0,0.447,0.24,0.307,0,0.278,2.264,5.118,0.136,2.297,1.764,0,,0,1.262,1.201,0,0,0,6.03,0.56,0,0,9.257,17.585,0,0.055,0,0,11.388,0,1.436,0,0,0,0,0.276,0.011,,0.365,0.121,0,0,1.507,4.108,2.69,0,1.169,0,0,,0,0.231,0.302,0.949,2.143,2.364,0,0,1.868,0,4.089,0.096,0.277,0,,0,0.356,0.366,0,0.144,3.875,,1.047,0,0.583,,1.74,0,0.3,12.738,0,0.348,0.124,0.018,2.705,0.101,0.408,0,0,0,0.199,0.038,1.577,3.841,0,0.44,0.574,0.031,,0,2.054,0,0,2.638,0.441,0.926,3.246,0.682,1.464,4.606,0.377,,0,0,,0,,0,4.477,0.028,0,3.784,0,0,0,8.809,0.962,,0,1.432,1.188,0.448,0,0,0.651,0,1.69,0,0,0.164,0,0,0,0.129,0,0,,12.114,0,1.599,0,0.361,2.347,0.3,1.29,2.22,0.65,5.165,0.059,0,,0.139,1.314,0,0.066,0.423,0.596
17/01/2022,0.773,0.05,0.295,0.696,0.247,0,0.088,0,0,4.188,0.337,18.658,0.165,3.141,0.221,0.783,0,0,0.06,0,1.271,4.212,7.409,0,0,0,1.352,0,30.642,8.343,0.706,164.349,0,23.345,0,0,0,0,4.65,7.119,0,0,0,1.666,0,2.614,0,0,,2.919,0.296,9.555,0.088,24.272,3.348,1.958,0.574,1.892,0,0,0.091,0.28,0.297,0,0,0.278,3.773,0,0.127,3.622,3.712,0,,17.721,0.721,4.642,0,0.878,1.206,8.041,0.358,0,0,9.932,0,8.848,0.164,0.148,0,1.265,0,2.482,0.596,0,28.025,0,0.222,0.014,,0.235,0.121,0,0,0,4.754,2.018,0.032,1.753,1.316,0.2,,0,0.231,0.453,0.271,2.143,2.068,0,0,1.725,26.141,2.231,0.212,0.202,6.301,,0,0.407,0.488,0,0.048,0,,0.209,0,0.453,,1.988,0,0.901,7.961,0,0.482,0.155,0.036,0.773,0.101,0.175,3.47,0,0,0.04,0.033,2.218,7.202,0.183,2.267,0,0.044,,2.681,1.826,0,20.915,2.578,0.198,0.106,3.049,0.341,0.889,4.503,0.226,,0,0,,17.974,,0,0,0.057,0.058,3.929,40.441,0,0,9.543,3.367,,0,1.449,1.792,0.877,0,5.006,0.326,0.668,5.069,0,5.278,0.164,0,0,0.081,0.186,0,0,,7.838,2.178,1.905,0,0.276,2.094,0.4,1.29,3.061,0.898,1.435,0.088,0,,0.105,0,0,0.033,0.317,0.729
18/01/2022,1.181,0.05,0.231,2.088,0.269,0,0.118,0,10.129,4.144,0.674,0,0.275,2.714,2.212,1.174,0,0,0.06,6.951,1.483,2.923,0,0,0,0,3.127,0,14.402,0,1.519,0,0,13.195,0.651,0,0,0,4.571,3.559,0,0,0,0.052,0,2.692,0,0,,0.778,0.074,13.475,0.353,6.068,5.58,3.357,0,2.408,0,0,0,0.28,0.249,0.46,0,0.278,2.264,1.706,0.187,5.142,5.34,0,,0,2.163,5.562,0,0,0,7.789,2.3,0.221,0,10.607,0,0,0.658,0,0.496,6.326,0,4.726,0.199,0,9.757,0,0.316,0.033,,0.212,0.243,0,0,0,7.189,5.045,0.079,0.974,0.421,0.091,,0.561,0.462,0.453,0.407,4.285,2.216,0,0,1.437,0,7.807,0.11,0.381,3.151,,0,0.305,0.275,0,0,5.813,,0.419,0,0,,2.485,0,0,9.553,0,0.482,0.124,0.018,3.865,0.034,0,0,0,0,0,0.028,4.945,11.524,0.183,1.62,0,0.036,,1.532,3.88,0,3.186,2.848,0.297,9.974,4.524,1.024,3.66,4.612,0.151,,0,0,,8.987,,0,0,0.057,0.174,3.784,0,0,0,8.441,4.811,,0,1.999,1.907,1.442,0,6.075,0.605,0.045,8.449,4.429,1.606,0.164,0,0,0,0.257,0,0.236,,11.401,1.173,1.846,0,0.276,4.67,0.3,6.422,8.104,0.882,1.435,0.118,0,,0,3.698,0,0.033,0.37,0
